6020485,3-22-2019,2000.00
6040024,3-22-2019,2000.00
6065494,3-22-2019,2000.00
6067687,3-22-2019,2000.00
6021939,3-22-2019,4317.39
6041741,3-22-2019,5100.10
6059206,3-22-2019,7639.00
6048703,3-22-2019,10291.05
6052347,3-29-2019,-1800.0
6063137,3-29-2019,-600.0
6052948,3-29-2019,257.04
6072110,3-29-2019,519.74
6054014,3-29-2019,747.50
6063064,3-29-2019,1477.98
6021575,3-29-2019,1587.60
6072447,3-29-2019,1799.28
6024275,3-29-2019,2000.00
6060057,3-29-2019,2000.00
6065334,3-29-2019,2000.00
6067333,3-29-2019,2000.00
6069844,3-29-2019,2000.00
6070187,3-29-2019,2000.00
6071269,3-29-2019,2000.00
6068717,3-29-2019,2540.16
6063137,3-29-2019,2989.98
6052347,3-29-2019,3148.74
6061205,3-29-2019,3307.50
6065494,3-29-2019,5692.30
6056107,3-29-2019,5717.50
6049651,3-29-2019,7210.60
6051270,3-29-2019,11097.70
6049422,3-29-2019,14899.75
6040024,4-5-2019,-2000.0
6034098,4-5-2019,-1935.36
6067687,4-5-2019,-1800.0
6033999,4-5-2019,-1323.0
6049651,4-5-2019,-856.8
6063111,4-5-2019,1270.08
6074255,4-5-2019,1814.40
6056980,4-5-2019,2000.00
6063469,4-5-2019,2000.00
6065676,4-5-2019,2000.00
6072111,4-5-2019,2000.00
6073380,4-5-2019,2000.00
6075139,4-5-2019,2000.00
6069373,4-5-2019,4074.84
6067687,4-5-2019,7072.00
6046438,4-5-2019,7100.35
6033999,4-5-2019,7119.00
6045386,4-5-2019,9012.40
6020335,4-5-2019,11907.00
6039885,4-12-2019,-400.0
6082273,4-12-2019,1202.99
6077547,4-12-2019,1329.61
6024251,4-12-2019,1800.00
6056837,4-12-2019,2000.00
6058448,4-12-2019,2000.00
6067919,4-12-2019,2000.00
6073511,4-12-2019,2000.00
6081412,4-12-2019,2000.00
6085144,4-12-2019,2000.00
6063111,4-12-2019,2963.52
6067333,4-12-2019,4955.20
6059553,4-12-2019,8505.25
5993106,4-19-2019,-2712.15
6044953,4-19-2019,-2000.0
6021575,4-19-2019,-1587.6
6053723,4-19-2019,1202.99
6073646,4-19-2019,1493.10
6077887,4-19-2019,1523.34
6081331,4-19-2019,1992.06
6070269,4-19-2019,2000.00
6072604,4-19-2019,2000.00
6080508,4-19-2019,2000.00
6081516,4-19-2019,2000.00
6088181,4-19-2019,2000.00
TSP22833,4-19-2019,2000.00
TSP22749,4-19-2019,2000.00
TSP22830,4-19-2019,2000.00
6077547,4-19-2019,3102.44
6072111,4-19-2019,6505.00
6069844,4-19-2019,8584.00
TSP22747,4-19-2019,10358.40
5993106,4-19-2019,15239.70
6056330,4-26-2019,-1800.0
6054014,4-26-2019,-1200.0
6072110,4-26-2019,1212.76
6086484,4-26-2019,1452.46
6092683,4-26-2019,1621.62
6054014,4-26-2019,1744.15
6069374,4-26-2019,1990.17
6071452,4-26-2019,2000.00
6075125,4-26-2019,2000.00
6086246,4-26-2019,2000.00
6087277,4-26-2019,2000.00
6087403,4-26-2019,2000.00
6091781,4-26-2019,2000.00
6082273,4-26-2019,2806.96
6072447,4-26-2019,4198.32
6050520,4-26-2019,5449.75
6056330,4-26-2019,6048.25
6056837,4-26-2019,7752.40
6056837,5-3-2019,-1097.78
6067382,5-3-2019,595.35
6083958,5-3-2019,1370.25
6095413,5-3-2019,1499.71
6079611,5-3-2019,1819.12
6041274,5-3-2019,2000.00
6058605,5-3-2019,2000.00
6065408,5-3-2019,2000.00
6065428,5-3-2019,2000.00
6071905,5-3-2019,2000.00
6072456,5-3-2019,2000.00
6074895,5-3-2019,2000.00
6082121,5-3-2019,2000.00
6053723,5-3-2019,2806.96
6063064,5-3-2019,3448.62
6060057,5-3-2019,5654.50
6065334,5-3-2019,6845.20
6091781,5-3-2019,6870.40
6024275,5-3-2019,9340.00
6039671,5-10-2019,-2000.0
6082840,5-10-2019,1465.69
6104452,5-10-2019,1723.68
6056330,5-10-2019,1800.00
6073820,5-10-2019,1975.99
6073806,5-10-2019,2000.00
6074278,5-10-2019,2000.00
6076709,5-10-2019,2000.00
6098690,5-10-2019,2000.00
6101396,5-10-2019,2000.00
6102599,5-10-2019,2000.00
6092683,5-10-2019,3783.78
6074255,5-10-2019,4233.60
6075139,5-10-2019,5459.20
6087277,5-10-2019,5714.35
SOLCIUS,5-10-2019,6066.67
6056980,5-10-2019,6139.60
6063469,5-10-2019,6158.50
6043101,5-10-2019,7355.50
6059928,5-10-2019,7613.80
6044953,5-10-2019,9100.35
6037889,5-10-2019,11176.45
SOLCIUSLLC,5-10-2019,6066.67
6069130,5-17-2019,-2513.7
6065428,5-17-2019,-2000.0
6085144,5-17-2019,-2000.0
6041193,5-17-2019,-2000.0
6090934,5-17-2019,-1852.2
6041274,5-17-2019,-1800.0
6062793,5-17-2019,703.08
6103399,5-17-2019,1417.50
6098110,5-17-2019,1759.59
6096923,5-17-2019,1890.00
6108405,5-17-2019,1905.12
6084622,5-17-2019,2000.00
6094707,5-17-2019,2000.00
6095328,5-17-2019,2000.00
6102737,5-17-2019,2000.00
6103763,5-17-2019,2000.00
6105324,5-17-2019,2000.00
6105829,5-17-2019,2000.00
6106358,5-17-2019,2000.00
6109098,5-17-2019,2000.00
6109716,5-17-2019,2000.00
6090934,5-17-2019,3616.20
6081516,5-17-2019,4772.50
6072604,5-17-2019,5257.60
6073511,5-17-2019,7298.80
6065408,5-17-2019,8256.40
6070269,5-17-2019,9655.00
6041274,5-17-2019,9812.50
6069130,5-17-2019,11491.20
6058448,5-24-2019,-1800.0
6095413,5-24-2019,-1800.0
6090990,5-24-2019,816.48
6021745,5-24-2019,1111.32
6098651,5-24-2019,1939.14
6104366,5-24-2019,1991.12
6059716,5-24-2019,2000.00
6065730,5-24-2019,2000.00
6067758,5-24-2019,2000.00
6088193,5-24-2019,2000.00
6106781,5-24-2019,2000.00
6106838,5-24-2019,2000.00
6108806,5-24-2019,2000.00
6109073,5-24-2019,2000.00
6111437,5-24-2019,2000.00
6083958,5-24-2019,3197.25
6086484,5-24-2019,3389.09
6095413,5-24-2019,3499.34
6077887,5-24-2019,3554.46
6073646,5-24-2019,3924.90
6087403,5-24-2019,4772.50
6074278,5-24-2019,5399.35
6058448,5-24-2019,8489.50
6072456,5-24-2019,8936.80
TSP23796,5-31-2019,1000.00
6109820,5-31-2019,1383.48
6112234,5-31-2019,1383.73
6101809,5-31-2019,1445.85
TSP24699,5-31-2019,1500.00
TSP24205,5-31-2019,1500.00
TSP23662,5-31-2019,1500.00
6109353,5-31-2019,1533.17
6088595,5-31-2019,1608.39
TSP23585,5-31-2019,2000.00
TSP23286,5-31-2019,2000.00
6058116,5-31-2019,2000.00
6096623,5-31-2019,2000.00
6104610,5-31-2019,2000.00
6114806,5-31-2019,2000.00
6114871,5-31-2019,2000.00
6115147,5-31-2019,2000.00
TSP23095,5-31-2019,2000.00
TSP23287,5-31-2019,2000.00
TSP24331,5-31-2019,2000.00
TSP22896,5-31-2019,2000.00
TSP24691,5-31-2019,2000.00
TSP24484,5-31-2019,2000.00
TSP24803,5-31-2019,2000.00
TSP23664,5-31-2019,2000.00
TSP23665,5-31-2019,2000.00
TSP24649,5-31-2019,2000.00
TSP22830,5-31-2019,2752.00
6079611,5-31-2019,4244.63
6067919,5-31-2019,5068.60
6054088,5-31-2019,5128.45
6103763,5-31-2019,5909.65
TSP22749,5-31-2019,6704.00
6102599,5-31-2019,6977.50
6082121,5-31-2019,7172.80
6105829,5-31-2019,9034.45
6073380,5-31-2019,13359.40
6065730,6-7-2019,-3638.41
6039374,6-7-2019,-2000.0
6108405,6-7-2019,-1905.12
6109820,6-7-2019,-1383.48
6101808,6-7-2019,657.72
6072456,6-7-2019,683.55
6090560,6-7-2019,1436.40
6126348,6-7-2019,1702.89
6068611,6-7-2019,1777.54
6123808,6-7-2019,1852.20
6092003,6-7-2019,1905.12
6107916,6-7-2019,2000.00
6114070,6-7-2019,2000.00
6114883,6-7-2019,2000.00
6115810,6-7-2019,2000.00
6082840,6-7-2019,3419.96
6075125,6-7-2019,6568.00
6065730,6-7-2019,7213.75
6065676,6-7-2019,9188.80
6087944,6-14-2019,-2976.75
TSP24331,6-14-2019,-2000.0
6123808,6-14-2019,-1852.2
6071905,6-14-2019,-1800.0
6080508,6-14-2019,-1800.0
6087944,6-14-2019,-1800.0
TSP22747,6-14-2019,499.20
6103763,6-14-2019,1660.05
6069130,6-14-2019,1795.50
6060049,6-14-2019,2000.00
6062761,6-14-2019,2000.00
6090555,6-14-2019,2000.00
6093079,6-14-2019,2000.00
6125069,6-14-2019,2000.00
6125312,6-14-2019,2000.00
6126634,6-14-2019,2000.00
6126849,6-14-2019,2000.00
6128036,6-14-2019,2000.00
6128991,6-14-2019,2000.00
6082840,6-14-2019,2806.65
TSP23665,6-14-2019,4249.60
6098651,6-14-2019,4524.66
6086246,6-14-2019,5484.40
6106781,6-14-2019,7355.50
TSP22654,6-14-2019,7461.10
6071905,6-14-2019,7979.20
6111437,6-14-2019,9012.40
6080508,6-14-2019,9084.85
6087944,6-14-2019,10914.75
6067758,6-14-2019,10937.05
6020485,6-21-2019,-2000.0
6132328,6-21-2019,1582.87
6125366,6-21-2019,2000.00
6125850,6-21-2019,2000.00
6129723,6-21-2019,2000.00
6132706,6-21-2019,2000.00
6134107,6-21-2019,2000.00
6134362,6-21-2019,2000.00
6021745,6-21-2019,3739.68
6104452,6-21-2019,4021.92
6096923,6-21-2019,4410.00
6069374,6-21-2019,4643.73
6081412,6-21-2019,4678.00
6108806,6-21-2019,5462.35
6088181,6-21-2019,5739.55
6076709,6-21-2019,5830.90
6104610,6-21-2019,6164.80
6088193,6-21-2019,6996.40
6109098,6-21-2019,9371.50
6058605,6-21-2019,9642.40
6109716,6-21-2019,9642.40
6073820,6-28-2019,-3600.0
6070187,6-28-2019,-2000.0
6090555,6-28-2019,-1918.35
6084622,6-28-2019,-1800.0
6090560,6-28-2019,-1800.0
6090560,6-28-2019,-1260.0
6052948,6-28-2019,-257.04
6088181,6-28-2019,680.40
6131124,6-28-2019,922.32
6126706,6-28-2019,1493.10
TSP23095,6-28-2019,1766.40
6135007,6-28-2019,1998.67
6082141,6-28-2019,2000.00
6094464,6-28-2019,2000.00
6133994,6-28-2019,2000.00
6139508,6-28-2019,2000.00
6139926,6-28-2019,2000.00
6142744,6-28-2019,2000.00
6143442,6-28-2019,2000.00
6143769,6-28-2019,2000.00
6090555,6-28-2019,2658.85
TSP22896,6-28-2019,3350.40
6090560,6-28-2019,3351.60
6126348,6-28-2019,3973.41
TSP24484,6-28-2019,4048.00
TSP22833,6-28-2019,4208.00
TSP23286,6-28-2019,4502.40
6073820,6-28-2019,4610.66
TSP23287,6-28-2019,5017.60
6106358,6-28-2019,5465.50
6102737,6-28-2019,5623.00
6115810,6-28-2019,6694.00
6126634,6-28-2019,6898.75
6128991,6-28-2019,6996.40
6114871,6-28-2019,8237.50
6084622,6-28-2019,9850.30
6094707,7-5-2019,-2000.0
6101396,7-5-2019,-2000.0
6037889,7-5-2019,-1800.0
6058116,7-5-2019,-1800.0
6071269,7-5-2019,-1800.0
6105324,7-5-2019,-1800.0
6109073,7-5-2019,-1800.0
6125069,7-5-2019,-1800.0
TSP24820,7-5-2019,500.00
6125186,7-5-2019,697.41
6143952,7-5-2019,899.64
TSP23796,7-5-2019,1060.80
6135774,7-5-2019,1164.24
6150137,7-5-2019,1402.38
TSP24241,7-5-2019,1500.00
6073820,7-5-2019,1550.00
TSP24699,7-5-2019,1553.05
6133020,7-5-2019,1802.68
6129324,7-5-2019,2000.00
6142961,7-5-2019,2000.00
6143384,7-5-2019,2000.00
6144999,7-5-2019,2000.00
6145116,7-5-2019,2000.00
6145411,7-5-2019,2000.00
6146645,7-5-2019,2000.00
6149189,7-5-2019,2000.00
TSP23288,7-5-2019,2000.00
TSP24330,7-5-2019,2000.00
TSP24907,7-5-2019,2000.00
TSP25975,7-5-2019,2000.00
TSP24369,7-5-2019,2000.00
TSP24803,7-5-2019,4032.90
6090990,7-5-2019,4425.12
6074895,7-5-2019,5156.80
TSP23585,7-5-2019,5427.20
TSP24637,7-5-2019,5508.30
6125312,7-5-2019,5654.50
6109353,7-5-2019,6132.67
TSP25531,7-5-2019,6710.00
6105324,7-5-2019,7207.45
6071269,7-5-2019,9399.85
6058116,7-5-2019,9907.00
6114883,7-5-2019,11047.30
6125069,7-5-2019,11759.20
6109073,7-5-2019,11860.00
6102415,7-12-2019,-4252.5
6125069,7-12-2019,-3704.4
6062761,7-12-2019,-2712.15
6012943,7-12-2019,-1800.0
6056980,7-12-2019,-1800.0
6069130,7-12-2019,-1800.0
6106838,7-12-2019,-1800.0
6068611,7-12-2019,-1256.85
6093079,7-12-2019,-972.31
6034544,7-12-2019,-661.5
6034544,7-12-2019,-600.0
6103399,7-12-2019,-600.0
6092003,7-12-2019,-476.28
6133020,7-12-2019,-450.67
6133994,7-12-2019,-446.89
6088595,7-12-2019,-402.09
6101809,7-12-2019,-361.47
6125186,7-12-2019,-174.36
6101808,7-12-2019,-164.43
6109353,7-12-2019,0
6151347,7-12-2019,1542.24
6071269,7-12-2019,1776.60
6123748,7-12-2019,2000.00
6151336,7-12-2019,2000.00
6153751,7-12-2019,2000.00
6034544,7-12-2019,2929.50
6103399,7-12-2019,3458.70
6068611,7-12-2019,4147.61
6102415,7-12-2019,5103.00
6062761,7-12-2019,7040.50
6106838,7-12-2019,15775.45
6088595,7-19-2019,-19318.8
6095328,7-19-2019,-2000.0
6114070,7-19-2019,-2000.0
6081331,7-19-2019,-1992.06
6021793,7-19-2019,-1800.0
6071452,7-19-2019,-1800.0
6073806,7-19-2019,-1800.0
6143384,7-19-2019,-1800.0
6143442,7-19-2019,-1800.0
6090934,7-19-2019,-660.96
6054472,7-19-2019,-529.2
6124090,7-19-2019,-329.18
6101808,7-19-2019,164.43
6125186,7-19-2019,174.36
6102415,7-19-2019,283.50
6093079,7-19-2019,342.56
6101809,7-19-2019,361.47
6133994,7-19-2019,446.89
6133020,7-19-2019,450.67
6092003,7-19-2019,476.28
6054472,7-19-2019,600.00
6154403,7-19-2019,1653.75
6059138,7-19-2019,2000.00
6117540,7-19-2019,2000.00
6154139,7-19-2019,2000.00
6156976,7-19-2019,2000.00
6157742,7-19-2019,2000.00
6158033,7-19-2019,2000.00
6143952,7-19-2019,2099.16
6124090,7-19-2019,2200.28
6054472,7-19-2019,3150.00
6143442,7-19-2019,4756.75
6129723,7-19-2019,5654.50
6143769,7-19-2019,9818.80
6094464,7-19-2019,10568.50
6143384,7-19-2019,11302.45
6073806,7-19-2019,11519.80
6071452,7-19-2019,14260.30
6021793,7-19-2019,14883.75
6088595,7-19-2019,23473.80
TSP24369,7-25-2019,-2000.0
TSP24369,7-25-2019,-500.0
TSP24369,7-25-2019,-280.0
TSP26174,7-25-2019,450.00
TSP25437,7-25-2019,1000.00
TSP24691,7-25-2019,1507.50
TSP24205,7-25-2019,1672.00
TSP24241,7-25-2019,1745.20
TSP25333,7-25-2019,2000.00
TSP26087,7-25-2019,2000.00
TSP24331,7-25-2019,2000.00
TSP24649,7-25-2019,3215.50
TSP24330,7-25-2019,3435.10
TSP23664,7-25-2019,3510.40
TSP25360,7-25-2019,5962.75
TSP23288,7-25-2019,6755.20
TSP25123,7-25-2019,8296.00
6062793,7-26-2019,-600.0
6123290,7-26-2019,-417.03
6129324,7-26-2019,-295.22
6088595,7-26-2019,0
6123290,7-26-2019,805.99
6127459,7-26-2019,1233.18
6062793,7-26-2019,1640.52
6141868,7-26-2019,1753.92
6021278,7-26-2019,1927.80
6142308,7-26-2019,2000.00
6157372,7-26-2019,2000.00
6157421,7-26-2019,2000.00
6150137,7-26-2019,3272.22
6151347,7-26-2019,3598.56
6132328,7-26-2019,3614.63
6115147,7-26-2019,7135.00
6145116,7-26-2019,7317.70
6059716,7-26-2019,7979.20
6144999,8-2-2019,-3800.0
6059138,8-2-2019,-2000.0
6096623,8-2-2019,-1800.0
6143876,8-2-2019,-692.43
6135774,8-2-2019,-600.0
6067382,8-2-2019,-595.35
TSP24820,8-2-2019,-500.0
6134549,8-2-2019,-162.52
6148657,8-2-2019,-103.95
6135007,8-2-2019,1.33
6129324,8-2-2019,295.22
TSP25150,8-2-2019,500.00
6134549,8-2-2019,838.32
6160929,8-2-2019,969.58
6159468,8-2-2019,1105.65
6143876,8-2-2019,1291.69
6148657,8-2-2019,1540.35
6012943,8-2-2019,1800.00
6069130,8-2-2019,1800.00
6151684,8-2-2019,2000.00
6156253,8-2-2019,2000.00
6163909,8-2-2019,2000.00
6168946,8-2-2019,2000.00
TSP26724,8-2-2019,2000.00
TSP25774,8-2-2019,2000.00
6135774,8-2-2019,2716.56
6139926,8-2-2019,5166.25
6125366,8-2-2019,5232.40
6132706,8-2-2019,6007.30
6151336,8-2-2019,7865.80
6133994,8-2-2019,8354.05
6134362,8-2-2019,8429.65
6114806,8-2-2019,8785.60
TSP24331,8-2-2019,11066.20
6146645,8-2-2019,11494.60
6128036,8-2-2019,11507.20
TSP24907,8-2-2019,11639.60
6144999,8-2-2019,13989.40
6096623,8-2-2019,15904.60
6126849,8-9-2019,-2000.0
6070187,8-9-2019,-1800.0
6125850,8-9-2019,-1800.0
6134107,8-9-2019,-1800.0
TSP23585,8-9-2019,-512.0
6143384,8-9-2019,-500.0
6067919,8-9-2019,-400.0
6148657,8-9-2019,-377.24
6135694,8-9-2019,-374.85
6143442,8-9-2019,-300.0
6059716,8-9-2019,0
6144304,8-9-2019,132.27
6146645,8-9-2019,132.30
6158160,8-9-2019,1180.12
6172437,8-9-2019,1300.32
6135694,8-9-2019,1345.05
6169202,8-9-2019,1528.06
6167726,8-9-2019,1632.96
6062218,8-9-2019,1799.28
6144304,8-9-2019,1867.73
6160011,8-9-2019,1871.10
6173442,8-9-2019,1871.10
6168123,8-9-2019,1958.04
6103197,8-9-2019,2000.00
6143162,8-9-2019,2000.00
6148077,8-9-2019,2000.00
6156740,8-9-2019,2000.00
6159131,8-9-2019,2000.00
6160725,8-9-2019,2000.00
6167579,8-9-2019,2000.00
6125186,8-9-2019,2789.64
TSP26087,8-9-2019,3630.30
TSP25146,8-9-2019,4148.00
TSP25975,8-9-2019,4978.40
TSP25333,8-9-2019,5365.75
6151684,8-9-2019,6013.60
6133020,8-9-2019,7210.73
6123748,8-9-2019,8432.80
6134107,8-9-2019,8584.00
6098690,8-9-2019,8659.60
6125850,8-9-2019,8810.80
6070187,8-9-2019,9919.35
6060049,8-16-2019,-2000.0
6149189,8-16-2019,-2000.0
6056330,8-16-2019,-1800.0
6098110,8-16-2019,-1759.59
6062218,8-16-2019,-1058.4
6143384,8-16-2019,0
6143442,8-16-2019,0
6159826,8-16-2019,640.46
6172080,8-16-2019,1039.50
6162273,8-16-2019,1481.76
6172360,8-16-2019,1735.02
6157543,8-16-2019,1950.48
6137464,8-16-2019,2000.00
6144786,8-16-2019,2000.00
6147977,8-16-2019,2000.00
6169339,8-16-2019,2000.00
6171030,8-16-2019,2000.00
6174347,8-16-2019,2000.00
6175187,8-16-2019,2000.00
6177566,8-16-2019,2000.00
6131124,8-16-2019,2152.08
6062218,8-16-2019,4198.32
6021278,8-16-2019,4498.20
6154139,8-16-2019,6353.80
6156976,8-16-2019,6366.40
6082141,8-16-2019,7777.60
6142961,8-16-2019,8429.65
6149189,8-16-2019,10423.60
6142744,8-23-2019,-3600.0
6145411,8-23-2019,-2300.0
6156253,8-23-2019,-2300.0
6157421,8-23-2019,-2300.0
6169339,8-23-2019,-2300.0
6104366,8-23-2019,-1991.12
6112234,8-23-2019,-800.0
6065408,8-23-2019,-400.0
6144999,8-23-2019,0
6067919,8-23-2019,400.00
6065408,8-23-2019,1631.70
6056330,8-23-2019,1800.00
6165060,8-23-2019,1852.20
6142454,8-23-2019,2000.00
6170954,8-23-2019,2000.00
6112234,8-23-2019,5534.93
6167579,8-23-2019,6221.50
6169339,8-23-2019,6426.25
