Endless Energy Solar,188,0.04,04-01-23,05-08-24,
Energy Bros USA,188,0.04,04-01-23,05-08-24,
Energy Smart AZ,188,0.04,04-01-23,05-08-24,
Erik Lively,188,0.04,04-01-23,05-08-24,
Ethical Entrepreneur,188,0.04,04-01-23,05-08-24,
Evolution Power,188,0.04,04-01-23,05-08-24,
ExoSolar,188,0.04,04-01-23,05-08-24,
Extensive Solar,188,0.04,04-01-23,05-08-24,
EZ Energy,188,0.04,04-01-23,05-08-24,
EZ Alpha,188,0.04,04-01-23,05-08-24,
Fortius Energy,188,0.04,04-01-23,05-08-24,
Fournet Investments,188,0.04,04-01-23,05-08-24,
Fox 4 Home,188,0.04,04-01-23,05-08-24,
Fox 4 Home,188,0.04,04-01-23,05-08-24,
Freedom Energy,188,0.04,04-01-23,05-08-24,
Genesis Power,188,0.04,04-01-23,05-08-24,
GJP,188,0.04,04-01-23,05-08-24,
Glass Slappers,188,0.04,04-01-23,05-08-24,
Global Solar,188,0.04,04-01-23,05-08-24,
Good 3nergy,188,0.04,04-01-23,05-08-24,
Good Energy,188,0.04,04-01-23,05-08-24,
Grand Energy,188,0.04,04-01-23,05-08-24,
Green Horizon Solar,188,0.04,04-01-23,05-08-24,
Greenest 360,188,0.04,04-01-23,05-08-24,
Grid Acquisitions,188,0.04,04-01-23,05-08-24,
Halo Solar,188,0.04,04-01-23,05-08-24,
Happy Day,188,0.04,04-01-23,05-08-24,
Happy Home Solar,188,0.04,04-01-23,05-08-24,
Harness Power,188,0.04,04-01-23,05-08-24,
Hasnani,188,0.04,04-01-23,05-08-24,
HELIOS,188,0.04,04-01-23,05-08-24,
Helios Power,188,0.04,04-01-23,05-08-24,
Higher Power Energy,188,0.04,04-01-23,05-08-24,
Highlight Energy,188,0.04,04-01-23,05-08-24,
HOMENERDS,188,0.04,04-01-23,05-08-24,
Honest Alarm,188,0.04,04-01-23,05-08-24,
House of Power,188,0.04,04-01-23,05-08-24,
I Am Solar,188,0.04,04-01-23,05-08-24,
Ignite Solutions,188,0.04,04-01-23,05-08-24,
Iliakos Solar,188,0.04,04-01-23,05-08-24,
Imagine Alpha,188,0.04,04-01-23,05-08-24,
Impact Your Energy,188,0.04,04-01-23,05-08-24,
Independent Energy,188,0.04,04-01-23,05-08-24,
Infinity Solar,188,0.04,04-01-23,05-08-24,
Integrated Energy,188,0.04,04-01-23,05-08-24,
Internal Ops Sales,188,0.04,04-01-23,05-08-24,
iPower Solar,188,0.04,04-01-23,05-08-24,
Irradiance Energy,188,0.04,04-01-23,05-08-24,
JM Solar,188,0.04,04-01-23,05-08-24,
JMG Assets,188,0.04,04-01-23,05-08-24,
JORDAN,188,0.04,04-01-23,05-08-24,
Juggernaut,188,0.04,04-01-23,05-08-24,
Kids HVAC,188,0.04,04-01-23,05-08-24,
Kingdom Power,188,0.04,04-01-23,05-08-24,
Klever Solar,188,0.04,04-01-23,05-08-24,
KODESSA,188,0.04,04-01-23,05-08-24,
Kumquat Solar,188,0.04,04-01-23,05-08-24,
Lessar Energy,188,0.04,04-01-23,05-08-24,
LGND ENERGY,188,0.04,04-01-23,05-08-24,
Liberty Solar,188,0.04,04-01-23,05-08-24,
Light City,188,0.04,04-01-23,05-08-24,
Light Energy,188,0.04,04-01-23,05-08-24,
Lit Solar,188,0.04,04-01-23,05-08-24,
National Clean Energy,188,0.04,04-01-23,05-08-24,
Lobo Solar,188,0.04,04-01-23,05-08-24,
Lucid Pro,188,0.04,04-01-23,05-08-24,
Lumen Solar,188,0.04,04-01-23,05-08-24,
LUMIO,188,0.04,04-01-23,05-08-24,
Luxor Energy,188,0.04,04-01-23,05-08-24,
M&M Energy,188,0.04,04-01-23,05-08-24,
Marla Burns,188,0.04,04-01-23,05-08-24,
MARS,188,0.04,04-01-23,05-08-24,
Minski Inc,188,0.04,04-01-23,05-08-24,
Mr John Solar,188,0.04,04-01-23,05-08-24,
MVMT,188,0.04,04-01-23,05-08-24,
Native Grid,188,0.04,04-01-23,05-08-24,
NAZ R & C,188,0.04,04-01-23,05-08-24,
Net Metering Systems,188,0.04,04-01-23,05-08-24,
New Age,188,0.04,04-01-23,05-08-24,
New Era Roofs & Solar,188,0.04,04-01-23,05-08-24,
Next Level Energy,188,0.04,04-01-23,05-08-24,
NuSun Power,188,0.04,04-01-23,05-08-24,
Off Grid,188,0.04,04-01-23,05-08-24,
Offset Energy,188,0.04,04-01-23,05-08-24,
Ohana Energy,188,0.04,04-01-23,05-08-24,
Omni,188,0.04,04-01-23,05-08-24,
Omni 24,188,0.04,04-01-23,05-08-24,
On Communications,188,0.04,04-01-23,05-08-24,
Onyx D2D,188,0.04,04-01-23,05-08-24,
Onyx Solar,188,0.04,04-01-23,05-08-24,
Organix Technology,188,0.04,04-01-23,05-08-24,
Ovvn Solar,188,0.04,04-01-23,05-08-24,
OWE-AZ-22,188,0.04,04-01-23,05-08-24,
OWE-AZ-MAR-23,188,0.04,04-01-23,05-08-24,
OWE-DD,188,0.04,04-01-23,05-08-24,
OWE-DS,188,0.04,04-01-23,05-08-24,
OWE-JG,188,0.04,04-01-23,05-08-24,
OWE-NM,188,0.04,04-01-23,05-08-24,
Parker and Sons,188,0.04,04-01-23,05-08-24,
Peak Power,188,0.04,04-01-23,05-08-24,
Peak Solar Energy,188,0.04,04-01-23,05-08-24,
Photon Solar,188,0.04,04-01-23,05-08-24,
PHX Solar Power,188,0.04,04-01-23,05-08-24,
Power 22,188,0.04,04-01-23,05-08-24,
Power Team,188,0.04,04-01-23,05-08-24,
PowerConnect,188,0.04,04-01-23,05-08-24,
Powered by Solar,188,0.04,04-01-23,05-08-24,
Private. Grid,188,0.04,04-01-23,05-08-24,
Pueblo Home Solutions,188,0.04,04-01-23,05-08-24,
Pure Clean,188,0.04,04-01-23,05-08-24,
PWR Pros,188,0.04,04-01-23,05-08-24,
QUINN,188,0.04,04-01-23,05-08-24,
QUINTERO,188,0.04,04-01-23,05-08-24,
RADIX,188,0.04,04-01-23,05-08-24,
Recom Solutions,188,0.04,04-01-23,05-08-24,
Red Lion Solar,188,0.04,04-01-23,05-08-24,
Redzone Solar Group,188,0.04,04-01-23,05-08-24,
Reimagine Roofing,188,0.04,04-01-23,05-08-24,
Revolve Solutions,188,0.04,04-01-23,05-08-24,
RISING SOLAR,188,0.04,04-01-23,05-08-24,
Rivera Vega Enterprises,188,0.04,04-01-23,05-08-24,
ROMAN,188,0.04,04-01-23,05-08-24,
S&J Garcia,188,0.04,04-01-23,05-08-24,
SE of AZ,188,0.04,04-01-23,05-08-24,
Seienergyaz,188,0.04,04-01-23,05-08-24,
SKM Lion Mentality,188,0.04,04-01-23,05-08-24,
SKY Power,188,0.04,04-01-23,05-08-24,
Skytech Solutions,188,0.04,04-01-23,05-08-24,
Smart Enterprise,188,0.04,04-01-23,05-08-24,
Smart Home,188,0.04,04-01-23,05-08-24,
Smart Human,188,0.04,04-01-23,05-08-24,
Soar Energy,188,0.04,04-01-23,05-08-24,
Solar AI,188,0.04,04-01-23,05-08-24,
Solar Connection,188,0.04,04-01-23,05-08-24,
Solar Cross,188,0.04,04-01-23,05-08-24,
Solar ECO System,188,0.04,04-01-23,05-08-24,
Solar Experts,188,0.04,04-01-23,05-08-24,
Solar Movement,188,0.04,04-01-23,05-08-24,
Solar Professionals,188,0.04,04-01-23,05-08-24,
Solar Sandy,188,0.04,04-01-23,05-08-24,
Solar Sesame,188,0.04,04-01-23,05-08-24,
SolarEx,188,0.04,04-01-23,05-08-24,
SolarSunQuest,188,0.04,04-01-23,05-08-24,
Solfiniity Power,188,0.04,04-01-23,05-08-24,
Solis Energy,188,0.04,04-01-23,05-08-24,
Solito,188,0.04,04-01-23,05-08-24,
Solterian,188,0.04,04-01-23,05-08-24,
Sommer Consulting,188,0.04,04-01-23,05-08-24,
Sonoran Solar Consulting,188,0.04,04-01-23,05-08-24,
South Desert,188,0.04,04-01-23,05-08-24,
Southwest Electric,188,0.04,04-01-23,05-08-24,
Spartan,188,0.04,04-01-23,05-08-24,
Spartan Solar,188,0.04,04-01-23,05-08-24,
SS of AZ,188,0.04,04-01-23,05-08-24,
Stellar Power,188,0.04,04-01-23,05-08-24,
STIA,188,0.04,04-01-23,05-08-24,
Sun Source,188,0.04,04-01-23,05-08-24,
Suncovia,188,0.04,04-01-23,05-08-24,
Sunder Energy LLC,188,0.04,04-01-23,05-08-24,
Sunforce Solar,188,0.04,04-01-23,05-08-24,
SunPad Solar,188,0.04,04-01-23,05-08-24,
Sunstreet Builders,188,0.04,04-01-23,05-08-24,
SunTech Smart Home,188,0.04,04-01-23,05-08-24,
Suntown,188,0.04,04-01-23,05-08-24,
Sunvision,188,0.04,04-01-23,05-08-24,
Surge,188,0.04,04-01-23,05-08-24,
Swift Solar,188,0.04,04-01-23,05-08-24,
Switch Solar,188,0.04,04-01-23,05-08-24,
Switch up Solar,188,0.04,04-01-23,05-08-24,
TGTR LLC,188,0.04,04-01-23,05-08-24,
Torres Family,188,0.04,04-01-23,05-08-24,
Total Solar Solutions,188,0.04,04-01-23,05-08-24,
TRC Energy,188,0.04,04-01-23,05-08-24,
Tucson's Solar Advisor,188,0.04,04-01-23,05-08-24,
Tycho Energy,188,0.04,04-01-23,05-08-24,
United Energy,188,0.04,04-01-23,05-08-24,
United Wholesale,188,0.04,04-01-23,05-08-24,
Unity Power,188,0.04,04-01-23,05-08-24,
Uprisun,188,0.04,04-01-23,05-08-24,
Valley Energy,188,0.04,04-01-23,05-08-24,
Valley Voltage,188,0.04,04-01-23,05-08-24,
Vantage Solar,188,0.04,04-01-23,05-08-24,
Victory Solar,188,0.04,04-01-23,05-08-24,
WhyGen Solar,188,0.04,04-01-23,05-08-24,
World Energy Direct,188,0.04,04-01-23,05-08-24,
Zach McCleskey,188,0.04,04-01-23,05-08-24,
Zealous Energy,188,0.04,04-01-23,05-08-24,
Zona Power,188,0.04,04-01-23,05-08-24,
Smile Solar,8,0.10,05-01-24,05-08-24,3
Smile Solar,8,0.11,05-01-24,05-08-24,6
Smile Solar,8,0.11,05-01-24,05-08-24,44
Smile Solar,8,0.10,05-01-24,05-08-24,32
